Modelo,Accuracy,Precision,Sensibilidad,Especificidad,F1,AUC
Regresion Logistica,0.95,1.0,0.92,1.0,0.958,1.0
SVM (RBF),0.988,1.0,0.98,1.0,0.99,1.0
Random Forest,0.988,1.0,0.98,1.0,0.99,1.0
XGBoost (default),0.962,1.0,0.94,1.0,0.969,0.999
PSO-XGBoost,0.97,1.0,0.952,1.0,0.975,0.999
