feature,mean_abs_shap
hemo,2.150149
sg,1.6012485
sc,1.4453872
rc,0.90333414
al,0.6661473
bu,0.6318235
bgr,0.5673755
pcv,0.4288082
sod,0.3454408
age,0.25700057
htn,0.21371531
pot,0.19698134
wc,0.15550254
dm,0.09936091
appet,0.02873435
bp,0.019975472
pc_abnormal,0.0
ba_notpresent,0.0
pcc_present,0.0
pcc_notpresent,0.0
pc_normal,0.0
ane,0.0
rbc_normal,0.0
rbc_abnormal,0.0
pe,0.0
cad,0.0
su,0.0
ba_present,0.0
